example_id,question_hash,split,dataset,policy_id,provider,model,prompt_hash,generated_answer_hash,generated_answer_char_count,generated_answer_token_estimate,retrieval_latency_ms,generation_latency_ms,total_latency_ms,retrieval_cost_units,generation_cost_units,total_cost_units,input_token_estimate,output_token_estimate,api_call_count,generator_call_count,answer_correctness_f1,answer_exact_match,answer_containment,evidence_support_score,citation_support_score,abstention_correctness,final_generated_quality_score,raw_prompt_exported,raw_generated_answer_exported
2837c061c89a16daae31f487d34bd5fba96f0a0a35ac26a574cdb8dbcd1d9a77,c727af252f4ae661ec46e8c7ca9ad35cffe7e07c067e086ecc88ac0d100ca2cf,validation,hotpotqa,low_retrieval_single_context,ollama,qwen3:8b,0058879630986c7e4cfbda5dec02c67dd3d2ccf927f34ebd2532c9d16527c7b6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.5253339186310768,2095.2738346531987,2095.79916857183,1.142,2.025,3.167,250,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2837c061c89a16daae31f487d34bd5fba96f0a0a35ac26a574cdb8dbcd1d9a77,c727af252f4ae661ec46e8c7ca9ad35cffe7e07c067e086ecc88ac0d100ca2cf,validation,hotpotqa,expanded_retrieval_multi_context,ollama,qwen3:8b,b565df7fe634db468ba0a0970723f0b70a9cdf930434127a14578522bb089913,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,1.130792312324047,3247.8099167346954,3248.9407090470195,4.529,2.073,6.602,730,0,4,1,0.0,0.0,0.0,0.55,1.0,1.0,0.31000000000000005,False,False
2837c061c89a16daae31f487d34bd5fba96f0a0a35ac26a574cdb8dbcd1d9a77,c727af252f4ae661ec46e8c7ca9ad35cffe7e07c067e086ecc88ac0d100ca2cf,validation,hotpotqa,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,0058879630986c7e4cfbda5dec02c67dd3d2ccf927f34ebd2532c9d16527c7b6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,1.25120859593153,1278.6406250670552,1279.8918336629868,1.142,2.025,3.167,250,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2837c061c89a16daae31f487d34bd5fba96f0a0a35ac26a574cdb8dbcd1d9a77,c727af252f4ae661ec46e8c7ca9ad35cffe7e07c067e086ecc88ac0d100ca2cf,validation,hotpotqa,bm25_low_k,ollama,qwen3:8b,e5408a74005966202eb25710acd94b1521742062143f4f0b8b60b519137331f2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,1.3519171625375748,2282.7030839398503,2284.055001102388,2.211,2.0337,4.2447,337,0,2,1,0.0,0.0,0.0,0.45,1.0,1.0,0.29000000000000004,False,False
2837c061c89a16daae31f487d34bd5fba96f0a0a35ac26a574cdb8dbcd1d9a77,c727af252f4ae661ec46e8c7ca9ad35cffe7e07c067e086ecc88ac0d100ca2cf,validation,hotpotqa,bm25_high_k,ollama,qwen3:8b,426fa499ede816848c637433bb02344ee4756041a0776d494bbf05e174fda298,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.9864578023552895,3997.646332718432,3998.6327905207872,6.752,2.101,8.853,1010,0,6,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
2837c061c89a16daae31f487d34bd5fba96f0a0a35ac26a574cdb8dbcd1d9a77,c727af252f4ae661ec46e8c7ca9ad35cffe7e07c067e086ecc88ac0d100ca2cf,validation,hotpotqa,rerank_top_k,ollama,qwen3:8b,f1055348d745efc461dd2b5aa1313f0d8fa840563eb454519e15f97c3ce47ddd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.6398754194378853,1289.117332547903,1289.757207967341,3.358,2.0522,5.4102,522,0,3,1,0.0,0.0,0.0,0.45,1.0,1.0,0.29000000000000004,False,False
2837c061c89a16daae31f487d34bd5fba96f0a0a35ac26a574cdb8dbcd1d9a77,c727af252f4ae661ec46e8c7ca9ad35cffe7e07c067e086ecc88ac0d100ca2cf,validation,hotpotqa,static_default_policy,ollama,qwen3:8b,a4b133b4f610229587944f993372ad231f42f584ebdd40011155347a4bd97e90,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,1.0651247575879097,2377.7556670829654,2378.8207918405533,2.242,2.0367,4.278700000000001,367,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2837c061c89a16daae31f487d34bd5fba96f0a0a35ac26a574cdb8dbcd1d9a77,c727af252f4ae661ec46e8c7ca9ad35cffe7e07c067e086ecc88ac0d100ca2cf,validation,hotpotqa,rag_compass_optional,ollama,qwen3:8b,51b5e750f55b52143bdd25c198cfdd189e516ef4a85cfc18c1a420245f0cb4a0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,2.3384159430861473,3009.4763338565826,3011.814749799669,3.331,2.0477,5.3787,477,0,3,1,0.0,0.0,0.0,0.55,1.0,1.0,0.31000000000000005,False,False
78879a1e35573abfa1a3dd4d6e3b386a1a2f5e30de1f5e7580595c2f931ee6cd,0db9cfa6230f80bbd2ce64e7d8cdbf116b3564b1c8db88f3d9bd82804477c1f6,calibration,hotpotqa,low_retrieval_single_context,ollama,qwen3:8b,b1649ceb32d8781c1b667ae2221b7b37f7307779da3b8b52d536120c41780717,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,1.0149162262678146,1467.8025832399726,1468.8174994662404,1.022,2.0081,3.0301,81,0,1,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
78879a1e35573abfa1a3dd4d6e3b386a1a2f5e30de1f5e7580595c2f931ee6cd,0db9cfa6230f80bbd2ce64e7d8cdbf116b3564b1c8db88f3d9bd82804477c1f6,calibration,hotpotqa,expanded_retrieval_multi_context,ollama,qwen3:8b,b85874636deb8e228c856ac4b22846eb124cca8c60a084c1fd867d4f1585342f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.9703747928142548,2270.835041999817,2271.805416792631,4.206,2.0308,6.236800000000001,308,0,4,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
78879a1e35573abfa1a3dd4d6e3b386a1a2f5e30de1f5e7580595c2f931ee6cd,0db9cfa6230f80bbd2ce64e7d8cdbf116b3564b1c8db88f3d9bd82804477c1f6,calibration,hotpotqa,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,b1649ceb32d8781c1b667ae2221b7b37f7307779da3b8b52d536120c41780717,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.6870422512292862,1282.5870411470532,1283.2740833982825,1.022,2.0081,3.0301,81,0,1,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
78879a1e35573abfa1a3dd4d6e3b386a1a2f5e30de1f5e7580595c2f931ee6cd,0db9cfa6230f80bbd2ce64e7d8cdbf116b3564b1c8db88f3d9bd82804477c1f6,calibration,hotpotqa,bm25_low_k,ollama,qwen3:8b,220b2af694f86520f0942c3f2fa8b6a64cefc23b8a003c5f97f5d5d2dfeab4a8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,1.2391665950417519,2692.156166769564,2693.395333364606,2.283,2.0403000000000002,4.3233,403,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
78879a1e35573abfa1a3dd4d6e3b386a1a2f5e30de1f5e7580595c2f931ee6cd,0db9cfa6230f80bbd2ce64e7d8cdbf116b3564b1c8db88f3d9bd82804477c1f6,calibration,hotpotqa,bm25_high_k,ollama,qwen3:8b,6cc5cff377a312e46b1e0335abd553b8f5a8e808b5f05b964b9ec7ac1263c47c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.5120420828461647,2339.4963331520557,2340.008375234902,6.435,2.0595,8.494499999999999,595,0,6,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
78879a1e35573abfa1a3dd4d6e3b386a1a2f5e30de1f5e7580595c2f931ee6cd,0db9cfa6230f80bbd2ce64e7d8cdbf116b3564b1c8db88f3d9bd82804477c1f6,calibration,hotpotqa,rerank_top_k,ollama,qwen3:8b,c4345038689c7eee84ce7eced3ce493c2d1772852c0baecc9a6721882295ce6d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.3984598442912102,1684.1075830161572,1684.5060428604484,3.194,2.0292,5.2232,292,0,3,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
78879a1e35573abfa1a3dd4d6e3b386a1a2f5e30de1f5e7580595c2f931ee6cd,0db9cfa6230f80bbd2ce64e7d8cdbf116b3564b1c8db88f3d9bd82804477c1f6,calibration,hotpotqa,static_default_policy,ollama,qwen3:8b,3f08cefb57a689e8212d9f82157b899b36acf0f9feb7853de850ede46f423710,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.6757918745279312,2380.713416263461,2381.389208137989,2.201,2.0303,4.2313,303,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
78879a1e35573abfa1a3dd4d6e3b386a1a2f5e30de1f5e7580595c2f931ee6cd,0db9cfa6230f80bbd2ce64e7d8cdbf116b3564b1c8db88f3d9bd82804477c1f6,calibration,hotpotqa,rag_compass_optional,ollama,qwen3:8b,96b692ec9084e1a94d0c51ce879d99c86efbdd2df02fa5fa5f8ae31e38f52d2c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.2927500754594803,1766.9504582881927,1767.2432083636522,3.077,2.0152,5.0922,152,0,3,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
0045eca48d91a932e8cc3c0e2c2b52b0934b81ba4eafa82c25f5417cbd3aef79,94e21d6ecc92a6b4de24e0e30ceff8bb9af097d1b7eb21ed0039ae87dce69436,validation,hotpotqa,low_retrieval_single_context,ollama,qwen3:8b,06a43b77041bf79eac0bcd5c271bb5d4eac37c9d5266bee89758dff3aca61a2f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.4326673224568367,1668.385375291109,1668.818042613566,1.073,2.0146,3.0876,146,0,1,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
0045eca48d91a932e8cc3c0e2c2b52b0934b81ba4eafa82c25f5417cbd3aef79,94e21d6ecc92a6b4de24e0e30ceff8bb9af097d1b7eb21ed0039ae87dce69436,validation,hotpotqa,expanded_retrieval_multi_context,ollama,qwen3:8b,224c2d7fca2bc4cc5d81bcc2eaf0160decfd69ee1cc442895d8933758a5f02c1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.3814585506916046,2696.2205413728952,2696.601999923587,4.522,2.0543,6.5763,543,0,4,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
0045eca48d91a932e8cc3c0e2c2b52b0934b81ba4eafa82c25f5417cbd3aef79,94e21d6ecc92a6b4de24e0e30ceff8bb9af097d1b7eb21ed0039ae87dce69436,validation,hotpotqa,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,06a43b77041bf79eac0bcd5c271bb5d4eac37c9d5266bee89758dff3aca61a2f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.4677502438426018,1273.5564997419715,1274.024249985814,1.073,2.0146,3.0876,146,0,1,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
0045eca48d91a932e8cc3c0e2c2b52b0934b81ba4eafa82c25f5417cbd3aef79,94e21d6ecc92a6b4de24e0e30ceff8bb9af097d1b7eb21ed0039ae87dce69436,validation,hotpotqa,bm25_low_k,ollama,qwen3:8b,4fe2ef2852de112f614f91ad0842340d934e569d50845c240c005a46443086fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.4260418936610222,2482.199540361762,2482.625582255423,2.413,2.0406,4.4536,406,0,2,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
0045eca48d91a932e8cc3c0e2c2b52b0934b81ba4eafa82c25f5417cbd3aef79,94e21d6ecc92a6b4de24e0e30ceff8bb9af097d1b7eb21ed0039ae87dce69436,validation,hotpotqa,bm25_high_k,ollama,qwen3:8b,2fa30d0f5f20b96819084e8f15b1771635189013ccaadc76b0fa0b409ecbdf4d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.45774970203638077,3179.564332589507,3180.0220822915435,6.78,2.0862,8.8662,862,0,6,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
0045eca48d91a932e8cc3c0e2c2b52b0934b81ba4eafa82c25f5417cbd3aef79,94e21d6ecc92a6b4de24e0e30ceff8bb9af097d1b7eb21ed0039ae87dce69436,validation,hotpotqa,rerank_top_k,ollama,qwen3:8b,48d7c4b3e15e5593a88b681bf926b8a20fdb78c85faa7f44aea0962ce4335d29,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.5668327212333679,1791.2748325616121,1791.8416652828455,3.52,2.054,5.574,540,0,3,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
0045eca48d91a932e8cc3c0e2c2b52b0934b81ba4eafa82c25f5417cbd3aef79,94e21d6ecc92a6b4de24e0e30ceff8bb9af097d1b7eb21ed0039ae87dce69436,validation,hotpotqa,static_default_policy,ollama,qwen3:8b,ba4c85925eab53950cbed0c1480dd17dce0cecaa33f63f888cba53acb6aa967d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,1.1347075924277306,1857.3801256716251,1858.5148332640529,2.1189999999999998,2.0205,4.1395,205,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
0045eca48d91a932e8cc3c0e2c2b52b0934b81ba4eafa82c25f5417cbd3aef79,94e21d6ecc92a6b4de24e0e30ceff8bb9af097d1b7eb21ed0039ae87dce69436,validation,hotpotqa,rag_compass_optional,ollama,qwen3:8b,7aa21145559f3311c9b2abd5b9a03e2187e97f4fec91afd19eda887301abfd1f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,1.1247498914599419,2264.456832781434,2265.581582672894,3.209,2.0317,5.2407,317,0,3,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
9793f781dbb397cd6fe6afe9d66a19328b890d650c58e88e6bf4261ea311c806,ae98843779b11c82c3a3086be35d549ae3a9d884d6f4716bc633949029727418,validation,hotpotqa,low_retrieval_single_context,ollama,qwen3:8b,21e175449114e39ec0bfa5c26732b3c213ff0adab68f39bc9dcefc37d5557ae2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,4.088582471013069,1565.5043749138713,1569.5929573848844,1.044,2.011,3.055,110,0,1,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
9793f781dbb397cd6fe6afe9d66a19328b890d650c58e88e6bf4261ea311c806,ae98843779b11c82c3a3086be35d549ae3a9d884d6f4716bc633949029727418,validation,hotpotqa,expanded_retrieval_multi_context,ollama,qwen3:8b,ad52209fe7c67f219d9eb97720f5c198634bd8e4e779a0b11b6d42309b63a359,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,1.2452919036149979,3114.5644998177886,3115.8097917214036,4.397,2.0547,6.451700000000001,547,0,4,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
9793f781dbb397cd6fe6afe9d66a19328b890d650c58e88e6bf4261ea311c806,ae98843779b11c82c3a3086be35d549ae3a9d884d6f4716bc633949029727418,validation,hotpotqa,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,21e175449114e39ec0bfa5c26732b3c213ff0adab68f39bc9dcefc37d5557ae2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.9916247799992561,1272.2007920965552,1273.1924168765545,1.044,2.011,3.055,110,0,1,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
9793f781dbb397cd6fe6afe9d66a19328b890d650c58e88e6bf4261ea311c806,ae98843779b11c82c3a3086be35d549ae3a9d884d6f4716bc633949029727418,validation,hotpotqa,bm25_low_k,ollama,qwen3:8b,df6d6cbcf2823b6129e2b0dc0dd930c3dff82315e3c1b2cb3aba700fa960084f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,1.187874935567379,2798.299999907613,2799.48787484318,2.293,2.042,4.335,420,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
9793f781dbb397cd6fe6afe9d66a19328b890d650c58e88e6bf4261ea311c806,ae98843779b11c82c3a3086be35d549ae3a9d884d6f4716bc633949029727418,validation,hotpotqa,bm25_high_k,ollama,qwen3:8b,6aac12efe96747c4f555f7e46853ca7eb8c3534efb9c2ad7f6ccbdd5d7032998,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.382457859814167,3172.751707956195,3173.134165816009,6.63,2.0835,8.7135,835,0,6,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
