example_id,question_hash,split,dataset,policy_id,provider,model,prompt_hash,generated_answer_hash,generated_answer_char_count,generated_answer_token_estimate,retrieval_latency_ms,generation_latency_ms,total_latency_ms,retrieval_cost_units,generation_cost_units,total_cost_units,input_token_estimate,output_token_estimate,api_call_count,generator_call_count,answer_correctness_f1,answer_exact_match,answer_containment,evidence_support_score,citation_support_score,abstention_correctness,final_generated_quality_score,raw_prompt_exported,raw_generated_answer_exported
8c8c002195d5cbc8944ff4edbba21068e05430845b15438a2be242149023af42,61137c25525c022ce9c3e8c8ca23ae73ea730deeb225cbde124e13b96a1d073f,calibration,hotpotqa,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,41d6ed1b895ab2cbe5d2e35f6eeb90ab67b2f4661b167fba38a0b435998075da,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.8729159999347758,818.4957919993394,819.3687079992742,1.055,2.017,3.072,160,5,1,1,0.0,0.0,0.0,0.41666666666666663,1.0,0.0,0.18333333333333335,False,False
8c8c002195d5cbc8944ff4edbba21068e05430845b15438a2be242149023af42,61137c25525c022ce9c3e8c8ca23ae73ea730deeb225cbde124e13b96a1d073f,calibration,hotpotqa,bm25_low_k,ollama,qwen3:8b,c82a267b4b25587242a12bef7eddfb1397a695e2d531798f5606dad380d842db,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.3630420005720225,2332.934958999431,2333.298001000003,2.283,2.0450999999999997,4.328099999999999,441,5,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
8c8c002195d5cbc8944ff4edbba21068e05430845b15438a2be242149023af42,61137c25525c022ce9c3e8c8ca23ae73ea730deeb225cbde124e13b96a1d073f,calibration,hotpotqa,bm25_high_k,ollama,qwen3:8b,8bc97647b60a7de630e469180fadfd061113a5895de82cf5f5d3f3535eb3e2c7,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.8890000008250354,2412.226667000141,2413.115667000966,6.571,2.0810999999999997,8.652099999999999,801,5,6,1,0.0,0.0,0.0,0.41666666666666663,1.0,0.0,0.18333333333333335,False,False
8c8c002195d5cbc8944ff4edbba21068e05430845b15438a2be242149023af42,61137c25525c022ce9c3e8c8ca23ae73ea730deeb225cbde124e13b96a1d073f,calibration,hotpotqa,rerank_top_k,ollama,qwen3:8b,83752112e5687c4cd28dd68127cb6f6ec7b5f9827d9a8582a3ee97e2d1a80d7a,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.5070000006526243,1723.0165840001064,1723.523584000759,3.2359999999999998,2.0396,5.2756,386,5,3,1,0.0,0.0,0.0,0.41666666666666663,1.0,0.0,0.18333333333333335,False,False
8c8c002195d5cbc8944ff4edbba21068e05430845b15438a2be242149023af42,61137c25525c022ce9c3e8c8ca23ae73ea730deeb225cbde124e13b96a1d073f,calibration,hotpotqa,static_default_policy,ollama,qwen3:8b,4f1b5d609fa1214950e8c3e917d99dea221165597de5c025ff21b16ebfaea601,36623a99fa86e7f9917553294f1e39cbdaab9e96b2278f672a1e42d3013fd8fd,86,12,0.3737500001079752,2132.4799580006584,2132.8537080007663,2.14,2.0287,4.1687,263,12,2,1,0.0,0.0,0.0,0.5833333333333333,1.0,1.0,0.31666666666666665,False,False
8c8c002195d5cbc8944ff4edbba21068e05430845b15438a2be242149023af42,61137c25525c022ce9c3e8c8ca23ae73ea730deeb225cbde124e13b96a1d073f,calibration,hotpotqa,rag_compass_optional,ollama,qwen3:8b,03cf9ec9b8b6f0385704386d9c0f09e6f5e8d7a2a3434c0ea64d534a8c878f9c,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.3729580002982402,1824.1019170000072,1824.4748750003055,3.191,2.0338,5.2248,328,5,3,1,0.0,0.0,0.0,0.41666666666666663,1.0,0.0,0.18333333333333335,False,False
2837c061c89a16daae31f487d34bd5fba96f0a0a35ac26a574cdb8dbcd1d9a77,c727af252f4ae661ec46e8c7ca9ad35cffe7e07c067e086ecc88ac0d100ca2cf,validation,hotpotqa,low_retrieval_single_context,ollama,qwen3:8b,3ff026084c925e86c87d3573d189c305a9f501390ad34f12168c71d7b32dd9fb,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.4426669993335963,1621.1811250004757,1621.6237919998093,1.142,2.0293,3.1713,283,5,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
2837c061c89a16daae31f487d34bd5fba96f0a0a35ac26a574cdb8dbcd1d9a77,c727af252f4ae661ec46e8c7ca9ad35cffe7e07c067e086ecc88ac0d100ca2cf,validation,hotpotqa,expanded_retrieval_multi_context,ollama,qwen3:8b,9f9e6866d063ce8f730af126559aa74b1a7967fe9b14d053f13d17c1a14d56e2,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.43791600000986364,2782.6886660004675,2783.1265820004774,4.529,2.0772999999999997,6.606299999999999,763,5,4,1,0.0,0.0,0.0,0.55,1.0,0.0,0.21000000000000002,False,False
2837c061c89a16daae31f487d34bd5fba96f0a0a35ac26a574cdb8dbcd1d9a77,c727af252f4ae661ec46e8c7ca9ad35cffe7e07c067e086ecc88ac0d100ca2cf,validation,hotpotqa,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,3ff026084c925e86c87d3573d189c305a9f501390ad34f12168c71d7b32dd9fb,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,1.2672909997490933,829.6718749998035,830.9391659995526,1.142,2.0293,3.1713,283,5,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
2837c061c89a16daae31f487d34bd5fba96f0a0a35ac26a574cdb8dbcd1d9a77,c727af252f4ae661ec46e8c7ca9ad35cffe7e07c067e086ecc88ac0d100ca2cf,validation,hotpotqa,bm25_low_k,ollama,qwen3:8b,af8db2a9b06f134b5f8f6a6bd4ffc04e1e336789bd86b68500fa7b0e28fa478a,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.44337500003166497,1824.4981670004563,1824.941542000488,2.211,2.0381,4.2491,371,5,2,1,0.0,0.0,0.0,0.45,1.0,0.0,0.19,False,False
2837c061c89a16daae31f487d34bd5fba96f0a0a35ac26a574cdb8dbcd1d9a77,c727af252f4ae661ec46e8c7ca9ad35cffe7e07c067e086ecc88ac0d100ca2cf,validation,hotpotqa,bm25_high_k,ollama,qwen3:8b,1347c1d9f6c53e822af03130d2b143051b8c4dbc912f0688b0144f7a7759ddf7,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,1.0258750007778872,3431.222166000225,3432.248041001003,6.752,2.1052999999999997,8.857299999999999,1043,5,6,1,0.0,0.0,0.0,1.0,1.0,0.0,0.30000000000000004,False,False
2837c061c89a16daae31f487d34bd5fba96f0a0a35ac26a574cdb8dbcd1d9a77,c727af252f4ae661ec46e8c7ca9ad35cffe7e07c067e086ecc88ac0d100ca2cf,validation,hotpotqa,rerank_top_k,ollama,qwen3:8b,057707c9b857497e807096f6df25bedf630180eed0cfcf872d42f80e29eda7ac,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.6039589998181327,831.9582920003086,832.5622510001267,3.358,2.0566,5.4146,556,5,3,1,0.0,0.0,0.0,0.45,1.0,0.0,0.19,False,False
2837c061c89a16daae31f487d34bd5fba96f0a0a35ac26a574cdb8dbcd1d9a77,c727af252f4ae661ec46e8c7ca9ad35cffe7e07c067e086ecc88ac0d100ca2cf,validation,hotpotqa,static_default_policy,ollama,qwen3:8b,fd0489da25d2be26075c9c438f5179571242437e9a415557975f455a4aeffae2,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.8760410000832053,1826.3971249998576,1827.2731659999408,2.242,2.0410999999999997,4.283099999999999,401,5,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
2837c061c89a16daae31f487d34bd5fba96f0a0a35ac26a574cdb8dbcd1d9a77,c727af252f4ae661ec46e8c7ca9ad35cffe7e07c067e086ecc88ac0d100ca2cf,validation,hotpotqa,rag_compass_optional,ollama,qwen3:8b,f9daf5e62f90c316022b6781f2c40cd4b1a7e2f4761a08827a3b98e469d010db,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.9088750002774759,2535.521499999959,2536.4303750002364,3.331,2.0521,5.3831,511,5,3,1,0.0,0.0,0.0,0.55,1.0,0.0,0.21000000000000002,False,False
78879a1e35573abfa1a3dd4d6e3b386a1a2f5e30de1f5e7580595c2f931ee6cd,0db9cfa6230f80bbd2ce64e7d8cdbf116b3564b1c8db88f3d9bd82804477c1f6,calibration,hotpotqa,low_retrieval_single_context,ollama,qwen3:8b,fffcad1f9c4eb2f2afc6d4dca8425432f87586bdc8254e6c82f6468dd6d3f64d,e7a451b00ada00d8a5894171583a71e311f82f6215cf12d5b0a49732849cb8dd,55,5,0.30187499942258,1392.7726250003616,1393.0744999997842,1.022,2.0124999999999997,3.0344999999999995,115,5,1,1,0.0,0.0,0.0,0.5,1.0,0.0,0.2,False,False
78879a1e35573abfa1a3dd4d6e3b386a1a2f5e30de1f5e7580595c2f931ee6cd,0db9cfa6230f80bbd2ce64e7d8cdbf116b3564b1c8db88f3d9bd82804477c1f6,calibration,hotpotqa,expanded_retrieval_multi_context,ollama,qwen3:8b,ffa5882ec1fd94c9e9a58e45bcc7e5efa302745ed842b9e91b6b13248f718713,c08e0c683adb3483635f00acef1d9af67c84d5abd05a8a7aa40cd2f8fa4a4816,51,6,0.31008400037535466,2345.1497500000187,2345.459834000394,4.206,2.0353999999999997,6.2414000000000005,342,6,4,1,0.19999999999999998,0.0,1.0,1.0,1.0,1.0,0.57,False,False
78879a1e35573abfa1a3dd4d6e3b386a1a2f5e30de1f5e7580595c2f931ee6cd,0db9cfa6230f80bbd2ce64e7d8cdbf116b3564b1c8db88f3d9bd82804477c1f6,calibration,hotpotqa,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,fffcad1f9c4eb2f2afc6d4dca8425432f87586bdc8254e6c82f6468dd6d3f64d,e7a451b00ada00d8a5894171583a71e311f82f6215cf12d5b0a49732849cb8dd,55,5,0.3089580004598247,1193.0581249998795,1193.3670830003393,1.022,2.0124999999999997,3.0344999999999995,115,5,1,1,0.0,0.0,0.0,0.5,1.0,0.0,0.2,False,False
78879a1e35573abfa1a3dd4d6e3b386a1a2f5e30de1f5e7580595c2f931ee6cd,0db9cfa6230f80bbd2ce64e7d8cdbf116b3564b1c8db88f3d9bd82804477c1f6,calibration,hotpotqa,bm25_low_k,ollama,qwen3:8b,a0d27be00d621f6a6ba55fde5d25550e5c797c8b88c3691a6220187c44d6885d,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.3052910005862941,2238.9708749997226,2239.276166000309,2.283,2.0446999999999997,4.3277,437,5,2,1,0.0,0.0,1.0,0.0,0.0,1.0,0.2,False,False
78879a1e35573abfa1a3dd4d6e3b386a1a2f5e30de1f5e7580595c2f931ee6cd,0db9cfa6230f80bbd2ce64e7d8cdbf116b3564b1c8db88f3d9bd82804477c1f6,calibration,hotpotqa,bm25_high_k,ollama,qwen3:8b,b0258aa6ed27ddb1e93f8c5b0a08d73631dd700dac0bb3098a81dad4940fa3c5,14be847d987271bd8520698f7ff3cb5bf80602be9ffd25de2a68c25fd714e56f,51,6,0.2850420005415799,2484.2739579999034,2484.559000000445,6.435,2.064,8.498999999999999,628,6,6,1,0.19999999999999998,0.0,1.0,1.0,1.0,1.0,0.57,False,False
78879a1e35573abfa1a3dd4d6e3b386a1a2f5e30de1f5e7580595c2f931ee6cd,0db9cfa6230f80bbd2ce64e7d8cdbf116b3564b1c8db88f3d9bd82804477c1f6,calibration,hotpotqa,rerank_top_k,ollama,qwen3:8b,35324ff661facb5ca3436a79c54a6c744813419470159b81bb9b6a7964b908c6,8cf6a04db084ca62f181075aed429c7a2a6f61148d4a37d86ef3d15db4520740,51,6,0.3582500003176392,1834.0939580002669,1834.4522080005845,3.194,2.0338,5.2278,326,6,3,1,0.19999999999999998,0.0,1.0,1.0,1.0,1.0,0.57,False,False
78879a1e35573abfa1a3dd4d6e3b386a1a2f5e30de1f5e7580595c2f931ee6cd,0db9cfa6230f80bbd2ce64e7d8cdbf116b3564b1c8db88f3d9bd82804477c1f6,calibration,hotpotqa,static_default_policy,ollama,qwen3:8b,fe7d8825667f95b148ded7d3cebe1155f9403e3035a8c58e1ff08d8450f85b4b,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.30441700073424727,1945.8196670002508,1946.124084000985,2.201,2.0347,4.2357,337,5,2,1,0.0,0.0,1.0,0.0,0.0,1.0,0.2,False,False
78879a1e35573abfa1a3dd4d6e3b386a1a2f5e30de1f5e7580595c2f931ee6cd,0db9cfa6230f80bbd2ce64e7d8cdbf116b3564b1c8db88f3d9bd82804477c1f6,calibration,hotpotqa,rag_compass_optional,ollama,qwen3:8b,1789d42d833b96029d2d8490ffef43a39411df2b829a3e2bc03cbde0d18f1fb1,91924e82c4b9902de3d0bf11c3ef9c92a209150f821b7c811fcd1e543820e6fa,52,6,0.30691699976159725,1950.2239999992526,1950.5309169990142,3.077,2.0198,5.0968,186,6,3,1,0.19999999999999998,0.0,1.0,1.0,1.0,1.0,0.57,False,False
0045eca48d91a932e8cc3c0e2c2b52b0934b81ba4eafa82c25f5417cbd3aef79,94e21d6ecc92a6b4de24e0e30ceff8bb9af097d1b7eb21ed0039ae87dce69436,validation,hotpotqa,low_retrieval_single_context,ollama,qwen3:8b,204b07dd17785c5f508730cbbcb13b94f72abfd8e0ba52bad3704578d06ef226,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.4342499996710103,1214.8631250001927,1215.2973749998637,1.073,2.0189999999999997,3.0919999999999996,180,5,1,1,0.0,0.0,0.0,0.5,1.0,0.0,0.2,False,False
0045eca48d91a932e8cc3c0e2c2b52b0934b81ba4eafa82c25f5417cbd3aef79,94e21d6ecc92a6b4de24e0e30ceff8bb9af097d1b7eb21ed0039ae87dce69436,validation,hotpotqa,expanded_retrieval_multi_context,ollama,qwen3:8b,0b58de0e4502fa67f353f7a34598c0700007dc210b2806ab0b1ffe50f89e033b,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.4018750005343463,2251.6816659999677,2252.083541000502,4.522,2.0587,6.5807,577,5,4,1,0.0,0.0,0.0,0.5,1.0,0.0,0.2,False,False
0045eca48d91a932e8cc3c0e2c2b52b0934b81ba4eafa82c25f5417cbd3aef79,94e21d6ecc92a6b4de24e0e30ceff8bb9af097d1b7eb21ed0039ae87dce69436,validation,hotpotqa,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,204b07dd17785c5f508730cbbcb13b94f72abfd8e0ba52bad3704578d06ef226,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.40012499994190875,824.4533330007471,824.853458000689,1.073,2.0189999999999997,3.0919999999999996,180,5,1,1,0.0,0.0,0.0,0.5,1.0,0.0,0.2,False,False
0045eca48d91a932e8cc3c0e2c2b52b0934b81ba4eafa82c25f5417cbd3aef79,94e21d6ecc92a6b4de24e0e30ceff8bb9af097d1b7eb21ed0039ae87dce69436,validation,hotpotqa,bm25_low_k,ollama,qwen3:8b,b9f1de883b570db0a7359bd989b0f5d29782f5c8645e03231fbb6fd118194e81,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.4239999998389976,2018.82441700036,2019.248417000199,2.413,2.045,4.458,440,5,2,1,0.0,0.0,0.0,0.5,1.0,0.0,0.2,False,False
0045eca48d91a932e8cc3c0e2c2b52b0934b81ba4eafa82c25f5417cbd3aef79,94e21d6ecc92a6b4de24e0e30ceff8bb9af097d1b7eb21ed0039ae87dce69436,validation,hotpotqa,bm25_high_k,ollama,qwen3:8b,07516b64ca020bd9d80e3d24d3b5a9b270fd80fde6781233eed7d877c144c6d7,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.3944160007449682,2701.8282079998244,2702.2226240005693,6.78,2.0906,8.8706,896,5,6,1,0.0,0.0,0.0,0.5,1.0,0.0,0.2,False,False
0045eca48d91a932e8cc3c0e2c2b52b0934b81ba4eafa82c25f5417cbd3aef79,94e21d6ecc92a6b4de24e0e30ceff8bb9af097d1b7eb21ed0039ae87dce69436,validation,hotpotqa,rerank_top_k,ollama,qwen3:8b,bad8c9053ea09b2498d575599ebc91d59f20a2316e25f9a9725b98739b27309a,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,1.4316670003609033,1332.8530420003517,1334.2847090007126,3.52,2.0583,5.5783000000000005,573,5,3,1,0.0,0.0,0.0,0.5,1.0,0.0,0.2,False,False
0045eca48d91a932e8cc3c0e2c2b52b0934b81ba4eafa82c25f5417cbd3aef79,94e21d6ecc92a6b4de24e0e30ceff8bb9af097d1b7eb21ed0039ae87dce69436,validation,hotpotqa,static_default_policy,ollama,qwen3:8b,85d690c610f1475dfc71d10542de76642fbb6b3327d5103e409251fa572d126f,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.40654200074641267,1425.6037080003807,1426.0102500011271,2.1189999999999998,2.0248,4.1438,238,5,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
0045eca48d91a932e8cc3c0e2c2b52b0934b81ba4eafa82c25f5417cbd3aef79,94e21d6ecc92a6b4de24e0e30ceff8bb9af097d1b7eb21ed0039ae87dce69436,validation,hotpotqa,rag_compass_optional,ollama,qwen3:8b,af43e30616c4fea17dc35567d75782192d1cc728410f7a2da07067a5076ea4d0,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.8477499995933613,1823.4326669999064,1824.2804169994997,3.209,2.0361,5.2451,351,5,3,1,0.0,0.0,0.0,0.5,1.0,0.0,0.2,False,False
9793f781dbb397cd6fe6afe9d66a19328b890d650c58e88e6bf4261ea311c806,ae98843779b11c82c3a3086be35d549ae3a9d884d6f4716bc633949029727418,validation,hotpotqa,low_retrieval_single_context,ollama,qwen3:8b,661174a38fdd93a4339c1d66197732ce9cf2ded1ec390bbe5f4fd52488d4a0c2,14c3bb4870f1425b74b7f8bca5ab20520e4cee50f79a01d6c8aa97f4ecaf0111,50,6,0.4154170001129387,1355.5353749998176,1355.9507919999305,1.044,2.0155,3.0595,143,6,1,1,0.4444444444444445,0.0,1.0,0.5,1.0,1.0,0.5555555555555555,False,False
9793f781dbb397cd6fe6afe9d66a19328b890d650c58e88e6bf4261ea311c806,ae98843779b11c82c3a3086be35d549ae3a9d884d6f4716bc633949029727418,validation,hotpotqa,expanded_retrieval_multi_context,ollama,qwen3:8b,79ec09716518c9c62d4cee16cb52c14d8a7e43ed0f1ffb059fdd5a22b946de06,114f00afb6606dfabe938c392ce01beabb2594ade154aa8f0877c9f5d6236f67,40,5,1.178833000267332,2859.107125000264,2860.2859580005315,4.397,2.0591,6.4561,581,5,4,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
9793f781dbb397cd6fe6afe9d66a19328b890d650c58e88e6bf4261ea311c806,ae98843779b11c82c3a3086be35d549ae3a9d884d6f4716bc633949029727418,validation,hotpotqa,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,661174a38fdd93a4339c1d66197732ce9cf2ded1ec390bbe5f4fd52488d4a0c2,14c3bb4870f1425b74b7f8bca5ab20520e4cee50f79a01d6c8aa97f4ecaf0111,50,6,0.368791999790119,1058.7299999997413,1059.0987919995314,1.044,2.0155,3.0595,143,6,1,1,0.4444444444444445,0.0,1.0,0.5,1.0,1.0,0.5555555555555555,False,False
9793f781dbb397cd6fe6afe9d66a19328b890d650c58e88e6bf4261ea311c806,ae98843779b11c82c3a3086be35d549ae3a9d884d6f4716bc633949029727418,validation,hotpotqa,bm25_low_k,ollama,qwen3:8b,01fc98a83c46c9f9771845882d5910a07aa8a0ac96c92965a3eece91c4016983,49b349ec7b0f65c00d9214788e42882dbcda97d228043bab668016aff66ff199,46,7,0.3879169998981524,2508.929583000281,2509.3175000001793,2.293,2.0467,4.339700000000001,453,7,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
